"","V1","Date","Forage","Hopping","notmoving","Sprinting","ID"
"1",1,2023-02-19,31328,1844,52956,272,"26383"
"2",2,2023-02-20,31712,2572,51912,204,"26383"
"3",3,2023-02-21,33356,3824,48780,440,"26383"
"4",4,2023-02-22,30844,4492,50374,690,"26383"
"5",5,2023-02-23,27912,1812,56378,298,"26383"
"6",6,2023-02-24,37928,5808,41964,700,"26383"
"7",7,2023-02-25,25104,1696,59304,296,"26383"
"8",8,2023-02-26,24920,1852,59316,312,"26383"
"9",9,2023-02-27,28664,2740,54588,408,"26383"
"10",10,2023-02-28,30656,1796,53640,308,"26383"
"11",11,2023-03-01,31484,2808,51768,340,"26383"
"12",12,2023-03-02,31718,2716,51490,476,"26383"
"13",13,2023-03-03,33710,2664,49742,284,"26383"
"14",14,2023-03-04,33056,2420,50604,320,"26383"
"15",15,2023-03-05,35682,2712,47554,452,"26383"
"16",16,2023-03-06,37506,2976,45602,316,"26383"
"17",17,2023-03-07,34852,2856,48492,200,"26383"
"18",18,2023-03-08,24836,2148,58932,484,"26383"
"19",1,2023-02-19,37660,2532,45996,212,"26606"
"20",2,2023-02-20,42912,3240,39960,288,"26606"
"21",3,2023-02-21,40708,3168,42072,452,"26606"
"22",4,2023-02-22,38420,2716,44832,432,"26606"
"23",5,2023-02-23,34784,1540,49716,360,"26606"
"24",6,2023-02-24,42116,3212,40660,412,"26606"
"25",7,2023-02-25,35872,2928,47012,588,"26606"
"26",8,2023-02-26,35848,2848,47160,544,"26606"
"27",9,2023-02-27,36980,2772,46104,544,"26606"
"28",10,2023-02-28,38200,1964,45888,348,"26606"
"29",11,2023-03-01,39392,2384,44328,296,"26606"
"30",12,2023-03-02,33716,1968,50304,412,"26606"
"31",13,2023-03-03,40692,2792,42552,364,"26606"
"32",14,2023-03-04,36000,1788,48232,380,"26606"
"33",15,2023-03-05,41340,1712,43032,316,"26606"
"34",16,2023-03-06,39400,3168,43412,420,"26606"
"35",17,2023-03-07,39104,2560,44440,296,"26606"
"36",18,2023-03-08,36376,2300,47552,172,"26606"
"37",1,2023-01-18,23276,488,62568,68,"26658"
"38",2,2023-01-19,12,NA,86388,NA,"26658"
"39",3,2023-01-20,20,4,86376,NA,"26658"
"40",4,2023-01-21,NA,NA,86400,NA,"26658"
"41",5,2023-01-22,24,NA,86376,NA,"26658"
"42",1,2023-01-16,27876,256,58164,104,"26662"
"43",2,2023-01-17,37249,464,48603,84,"26662"
"44",3,2023-01-18,25411,224,60669,96,"26662"
"45",4,2023-01-19,29072,284,56928,116,"26662"
"46",5,2023-01-20,35621,580,50103,96,"26662"
"47",6,2023-01-21,17788,264,68292,56,"26662"
"48",7,2023-01-22,29628,340,56400,32,"26662"
"49",8,2023-01-23,29108,340,56832,120,"26662"
"50",9,2023-01-24,26459,352,59541,48,"26662"
"51",10,2023-01-25,30464,316,55536,84,"26662"
"52",11,2023-01-26,41701,296,44355,48,"26662"
"53",12,2023-01-27,46019,304,40017,60,"26662"
"54",13,2023-01-28,45037,264,41067,32,"26662"
"55",14,2023-01-29,42756,160,43464,20,"26662"
"56",15,2023-01-30,40395,196,45789,20,"26662"
"57",16,2023-01-31,38473,228,47655,44,"26662"
"58",17,2023-02-01,36196,236,49944,24,"26662"
"59",18,2023-02-02,41307,308,44721,64,"26662"
"60",19,2023-02-03,40640,304,45408,48,"26662"
"61",20,2023-02-04,42689,216,43467,28,"26662"
"62",21,2023-02-05,30043,176,56169,12,"26662"
"63",22,2023-02-06,19556,112,66708,24,"26662"
"64",23,2023-02-07,37517,152,48687,44,"26662"
"65",24,2023-02-08,35851,112,50433,4,"26662"
"66",1,2023-01-17,28975,844,56525,56,"26663"
"67",2,2023-01-18,33569,972,51739,120,"26663"
"68",3,2023-01-19,34024,1020,51216,140,"26663"
"69",4,2023-01-20,30808,948,54480,164,"26663"
"70",5,2023-01-21,30739,1240,54233,188,"26663"
"71",6,2023-01-22,33560,2240,50424,176,"26663"
"72",7,2023-01-23,31893,1288,53119,100,"26663"
"73",8,2023-01-24,23155,456,62633,156,"26663"
"74",9,2023-01-25,35264,1020,50028,88,"26663"
"75",10,2023-01-26,51421,3248,31507,224,"26663"
"76",11,2023-01-27,36980,1704,47484,232,"26663"
"77",12,2023-01-28,44187,1864,40193,156,"26663"
"78",13,2023-01-29,40032,1304,44940,124,"26663"
"79",14,2023-01-30,40304,992,44988,116,"26663"
"80",15,2023-01-31,33776,436,52140,48,"26663"
"81",16,2023-02-01,25689,936,59659,116,"26663"
"82",17,2023-02-02,32296,512,53520,72,"26663"
"83",18,2023-02-03,36287,1388,48593,132,"26663"
"84",19,2023-02-04,41273,1444,43591,92,"26663"
"85",20,2023-02-05,32699,876,52769,56,"26663"
"86",21,2023-02-06,23461,320,62575,44,"26663"
"87",22,2023-02-07,38168,596,47520,116,"26663"
"88",23,2023-02-08,37592,784,47952,72,"26663"
"89",24,2023-02-09,35524,952,49776,148,"26663"
"90",25,2023-02-10,30803,1008,54473,116,"26663"
"91",26,2023-02-11,37177,632,48499,92,"26663"
"92",27,2023-02-12,36271,988,48965,176,"26663"
"93",28,2023-02-13,31304,1180,53724,192,"26663"
"94",29,2023-02-14,35793,1120,49435,52,"26663"
"95",30,2023-02-15,32652,548,53124,76,"26663"
"96",1,2023-02-17,34308,2368,49452,272,"26663"
"97",2,2023-02-18,39764,3056,43320,260,"26663"
"98",3,2023-02-19,41323,2556,42257,264,"26663"
"99",4,2023-02-20,38709,2716,44731,244,"26663"
"100",5,2023-02-21,37736,2804,45444,416,"26663"
"101",6,2023-02-22,43156,6388,36264,592,"26663"
"102",7,2023-02-23,34287,2032,49757,324,"26663"
"103",8,2023-02-24,49229,3160,33763,248,"26663"
"104",9,2023-02-25,34671,2376,49169,184,"26663"
"105",10,2023-02-26,36325,3324,46279,472,"26663"
"106",11,2023-02-27,30667,1392,54113,228,"26663"
"107",12,2023-02-28,38344,3192,44568,296,"26663"
"108",13,2023-03-01,37636,1932,46560,272,"26663"
"109",14,2023-03-02,36025,4072,45715,588,"26663"
"110",1,2023-01-18,12986,112,73290,12,"26664"
"111",2,2023-01-19,28976,112,57300,12,"26664"
"112",3,2023-01-20,34484,188,51684,44,"26664"
"113",4,2023-01-21,33142,308,52890,60,"26664"
"114",5,2023-01-22,35546,328,50430,96,"26664"
"115",6,2023-01-23,29600,208,56520,72,"26664"
"116",7,2023-01-24,32964,136,53280,20,"26664"
"117",8,2023-01-25,31670,256,54462,12,"26664"
"118",9,2023-01-26,38962,208,47190,40,"26664"
"119",10,2023-01-27,38300,184,47892,24,"26664"
"120",11,2023-01-28,37572,92,48708,28,"26664"
"121",12,2023-01-29,40778,112,45498,12,"26664"
"122",13,2023-01-30,40722,180,45486,12,"26664"
"123",14,2023-01-31,34638,116,51618,28,"26664"
"124",15,2023-02-01,37224,136,49032,8,"26664"
"125",16,2023-02-02,30562,288,55494,56,"26664"
"126",17,2023-02-03,36208,216,49908,68,"26664"
"127",18,2023-02-04,38888,368,47088,56,"26664"
"128",19,2023-02-05,37850,228,48282,40,"26664"
"129",20,2023-02-06,31558,148,54618,76,"26664"
"130",21,2023-02-07,37000,92,49296,12,"26664"
"131",22,2023-02-08,37898,156,48318,28,"26664"
"132",23,2023-02-09,30676,104,55584,36,"26664"
"133",24,2023-02-10,26634,204,59526,36,"26664"
"134",25,2023-02-11,36300,120,49956,24,"26664"
"135",26,2023-02-12,39124,236,46968,72,"26664"
"136",27,2023-02-13,30390,232,55722,56,"26664"
"137",28,2023-02-14,33680,280,52380,60,"26664"
"138",29,2023-02-15,37470,212,48642,76,"26664"
"139",30,2023-02-16,29630,176,56562,32,"26664"
"140",31,2023-02-17,41890,200,44274,36,"26664"
"141",1,2023-03-10,22040,220,64092,48,"26664"
"142",2,2023-03-11,25784,212,60376,28,"26664"
"143",3,2023-03-12,33184,460,52688,68,"26664"
"144",4,2023-03-13,28276,196,57892,36,"26664"
"145",5,2023-03-14,31324,372,54672,32,"26664"
"146",6,2023-03-15,30124,180,56048,48,"26664"
"147",7,2023-03-16,33712,156,52500,32,"26664"
"148",8,2023-03-17,33000,168,53164,68,"26664"
"149",9,2023-03-18,40392,308,45612,88,"26664"
"150",10,2023-03-19,34288,128,51936,48,"26664"
"151",11,2023-03-20,42104,268,43968,60,"26664"
"152",12,2023-03-21,37932,200,48236,32,"26664"
"153",13,2023-03-22,44520,228,41596,56,"26664"
"154",14,2023-03-23,41272,120,44964,44,"26664"
"155",15,2023-03-24,44880,284,41148,88,"26664"
"156",16,2023-03-25,35428,136,50772,64,"26664"
"157",17,2023-03-26,32040,128,54192,40,"26664"
"158",18,2023-03-27,41692,184,44472,52,"26664"
